"StateCode","Id","Latitude","Longitude","SCFCode","TimeZone"
"PA","18091","40.82547","-75.32613","180","-5"
"PA","18092","40.46696","-75.51746","180","-5"
"PA","18098","40.53960","-75.49720","180","-5"
"PA","18099","40.53960","-75.49720","180","-5"
"PA","18101","40.60813","-75.46889","181","-5"
"PA","18102","40.60738","-75.47824","181","-5"
"PA","18103","40.57371","-75.48179","181","-5"
"PA","18104","40.61559","-75.54366","181","-5"
"PA","18105","40.60590","-75.46560","181","-5"
"PA","18106","40.58471","-75.58897","181","-5"
"PA","18109","40.64182","-75.43027","181","-5"
"PA","18195","40.57760","-75.56870","181","-5"
"PA","18201","40.94875","-75.97989","182","-5"
"PA","18202","40.95927","-76.00780","182","-5"
"PA","18210","40.97092","-75.56265","182","-5"
"PA","18211","40.74440","-75.81753","182","-5"
"PA","18212","40.78460","-75.71380","182","-5"
"PA","18214","40.80545","-76.09607","182","-5"
"PA","18216","40.92941","-75.91904","182","-5"
"PA","18218","40.81952","-75.91405","182","-5"
"PA","18219","40.99192","-76.05963","182","-5"
"PA","18220","40.85520","-76.05811","182","-5"
"PA","18221","41.00158","-75.90879","182","-5"
"PA","18222","41.03983","-76.01135","182","-5"
"PA","18223","40.98620","-75.94140","182","-5"
"PA","18224","41.02604","-75.85241","182","-5"
"PA","18225","40.98210","-75.97088","182","-5"
"PA","18229","40.92002","-75.71592","182","-5"
"PA","18230","40.92455","-75.94186","182","-5"
"PA","18231","40.90328","-76.00900","182","-5"
"PA","18232","40.83276","-75.88336","182","-5"
"PA","18234","40.99183","-75.96440","182","-5"
"PA","18235","40.83752","-75.69356","182","-5"
"PA","18237","40.88601","-76.02733","182","-5"
"PA","18239","40.98828","-75.98360","182","-5"
"PA","18240","40.86546","-75.86850","182","-5"
"PA","18241","40.94191","-76.18754","182","-5"
"PA","18242","40.91154","-76.12075","182","-5"
"PA","18244","40.82480","-75.67000","182","-5"
"PA","18245","40.86440","-75.97298","182","-5"
"PA","18246","40.95099","-76.15889","182","-5"
"PA","18247","41.03970","-76.00490","182","-5"
"PA","18248","40.89244","-76.11099","182","-5"
"PA","18249","40.98591","-76.09934","182","-5"
"PA","18250","40.82471","-75.84594","182","-5"
"PA","18251","41.00752","-76.08669","182","-5"
"PA","18252","40.77709","-75.96282","182","-5"
"PA","18254","40.91830","-75.95732","182","-5"
"PA","18255","40.93040","-75.84040","182","-5"
"PA","18256","40.94495","-76.13575","182","-5"
"PA","18301","41.04001","-75.13337","183","-5"
"PA","18302","41.08199","-75.09961","183","-5"
"PA","18320","41.05110","-75.22050","183","-5"
"PA","18321","41.01611","-75.29418","183","-5"
"PA","18322","40.92860","-75.40721","183","-5"
"PA","18323","41.20013","-75.26790","183","-5"
"PA","18324","41.14603","-75.01109","183","-5"
"PA","18325","41.21173","-75.22368","183","-5"
"PA","18326","41.16443","-75.25419","183","-5"
"PA","18327","40.97420","-75.14714","183","-5"
"PA","18328","41.21718","-74.99809","183","-5"
"PA","18330","40.95715","-75.46728","183","-5"
"PA","18331","40.89782","-75.43671","183","-5"
"PA","18332","41.09957","-75.26389","183","-5"
"PA","18333","40.89945","-75.50998","183","-5"
"PA","18334","41.06096","-75.45030","183","-5"
"PA","18335","41.04340","-75.12790","183","-5"
"PA","18336","41.37593","-74.72844","183","-5"
"PA","18337","41.33835","-74.88606","183","-5"
"PA","18340","41.41868","-74.77606","183","-5"
"PA","18341","40.99975","-75.13212","183","-5"
"PA","18342","41.17390","-75.27150","183","-5"
"PA","18343","40.89838","-75.10229","183","-5"
"PA","18344","41.11813","-75.34761","183","-5"
"PA","18346","41.10016","-75.41191","183","-5"
"PA","18347","41.11864","-75.56007","183","-5"
"PA","18348","41.10550","-75.47670","183","-5"
"PA","18349","41.10009","-75.36593","183","-5"
"PA","18350","41.11590","-75.45482","183","-5"
"PA","18351","40.92158","-75.09745","183","-5"
"PA","18352","41.02470","-75.33322","183","-5"
"PA","18353","40.91607","-75.36154","183","-5"
"PA","18354","40.92590","-75.32572","183","-5"
"PA","18355","41.07623","-75.34536","183","-5"
"PA","18356","41.01277","-75.08851","183","-5"
"PA","18357","41.22825","-75.23663","183","-5"
"PA","18360","40.95874","-75.29920","183","-5"
"PA","18370","41.08947","-75.35516","183","-5"
"PA","18371","41.14030","-74.93790","183","-5"
"PA","18372","41.04359","-75.33867","183","-5"
"PA","18373","41.14990","-75.03330","183","-5"
"PA","18403","41.48303","-75.53220","184","-5"
"PA","18405","41.59010","-75.10883","184","-5"
"PA","18407","41.58700","-75.55372","184","-5"
"PA","18410","41.46870","-75.67240","184","-5"
"PA","18411","41.45805","-75.73048","184","-5"
"PA","18413","41.64996","-75.59592","184","-5"
"PA","18414","41.54108","-75.73232","184","-5"
"PA","18415","41.74661","-75.13039","184","-5"
"PA","18416","41.37760","-75.54530","184","-5"
"PA","18417","41.80409","-75.18124","184","-5"
"PA","18419","41.59190","-75.75970","184","-5"
"PA","18420","41.60214","-75.70783","184","-5"
"PA","18421","41.67852","-75.43444","184","-5"
"PA","18424","41.24160","-75.51268","184","-5"
"PA","18425","41.41710","-75.03543","184","-5"
"PA","18426","41.31828","-75.23368","184","-5"
"PA","18427","41.39190","-75.34146","184","-5"
"PA","18428","41.41718","-75.16576","184","-5"
"PA","18430","41.76123","-75.51626","184","-5"
"PA","18431","41.62925","-75.23737","184","-5"
"PA","18433","41.57078","-75.57737","184","-5"
"PA","18434","41.45844","-75.54920","184","-5"
"PA","18435","41.52978","-75.05742","184","-5"
"PA","18436","41.44057","-75.42396","184","-5"
"PA","18437","41.86212","-75.29908","184","-5"
"PA","18438","41.41479","-75.24741","184","-5"
"PA","18439","41.81222","-75.36129","184","-5"
"PA","18440","41.55680","-75.75450","184","-5"
"PA","18441","41.67274","-75.63859","184","-5"
"PA","18443","41.65741","-75.10468","184","-5"
"PA","18444","41.33215","-75.54978","184","-5"
"PA","18445","41.28885","-75.34841","184","-5"
"PA","18446","41.61126","-75.80447","184","-5"
"PA","18447","41.48493","-75.59600","184","-5"
"PA","18448","41.46870","-75.60410","184","-5"
"PA","18449","41.81390","-75.44850","184","-5"
"PA","18451","41.38525","-75.21299","184","-5"
"PA","18452","41.48462","-75.58858","184","-5"
"PA","18453","41.73051","-75.37741","184","-5"
"PA","18454","41.82080","-75.42060","184","-5"
"PA","18455","41.86339","-75.38035","184","-5"
"PA","18456","41.60291","-75.32914","184","-5"
"PA","18457","41.47081","-75.04692","184","-5"
"PA","18458","41.41499","-74.90955","184","-5"
"PA","18459","41.51148","-75.40747","184","-5"
"PA","18460","41.26521","-75.37322","184","-5"
"PA","18461","41.92273","-75.31951","184","-5"
"PA","18462","41.89708","-75.43597","184","-5"
"PA","18463","41.33801","-75.39136","184","-5"
"PA","18464","41.41041","-75.19177","184","-5"
"PA","18465","41.83160","-75.55013","184","-5"
"PA","18466","41.18531","-75.45297","184","-5"
"PA","18469","41.69014","-75.15247","184","-5"
"PA","18470","41.70930","-75.55841","184","-5"
"PA","18471","41.52882","-75.70296","184","-5"
"PA","18472","41.57368","-75.40703","184","-5"
"PA","18473","41.50859","-75.20207","184","-5"
"PA","18501","41.40880","-75.66260","185","-5"
"PA","18502","41.40880","-75.66260","185","-5"
"PA","18503","41.40948","-75.66771","185","-5"
"PA","18504","41.42348","-75.69888","185","-5"
"PA","18505","41.38357","-75.64162","185","-5"
"PA","18507","41.36092","-75.67264","185","-5"
"PA","18508","41.45002","-75.65359","185","-5"
"PA","18509","41.43039","-75.64309","185","-5"
"PA","18510","41.40802","-75.63503","185","-5"
"PA","18512","41.42422","-75.58776","185","-5"
"PA","18515","41.40950","-75.66580","185","-5"
"PA","18517","41.39336","-75.71682","185","-5"
"PA","18518","41.37064","-75.74111","185","-5"
"PA","18519","41.46302","-75.63111","185","-5"
"PA","18540","41.40880","-75.66260","185","-5"
"PA","18577","41.40880","-75.66260","185","-5"
"PA","18601","41.07211","-76.16291","186","-5"
"PA","18602","41.18499","-75.75436","186","-5"
"PA","18603","41.10031","-76.26175","186","-5"
"PA","18610","41.03726","-75.50973","186","-5"
"PA","18611","41.19272","-76.29979","186","-5"
"PA","18612","41.35494","-75.98892","186","-5"
"PA","18614","41.49590","-76.41317","186","-5"
"PA","18615","41.47776","-75.84839","186","-5"
"PA","18616","41.51305","-76.59412","186","-5"
"PA","18617","41.17717","-76.08072","186","-5"
"PA","18618","41.35859","-76.05375","186","-5"
"PA","18619","41.43862","-76.71005","186","-5"
"PA","18621","41.24720","-76.08208","186","-5"
"PA","18622","41.20382","-76.24224","186","-5"
"PA","18623","41.70525","-76.11979","186","-5"
"PA","18624","41.06129","-75.65055","186","-5"
"PA","18625","41.50567","-75.85788","186","-5"
"PA","18626","41.43248","-76.50300","186","-5"
"PA","18627","41.31680","-76.02280","186","-5"
"PA","18628","41.44203","-76.29119","186","-5"
"PA","18629","41.49619","-76.16550","186","-5"
"PA","18630","41.68635","-75.99036","186","-5"
"PA","18631","41.02666","-76.29206","186","-5"
"PA","18632","41.47016","-76.38212","186","-5"
"PA","18634","41.19963","-76.03330","186","-5"
"PA","18635","41.02658","-76.21113","186","-5"
"PA","18636","41.42408","-76.07138","186","-5"
"PA","18640","41.30036","-75.74650","186","-5"
"PA","18641","41.33415","-75.73371","186","-5"
"PA","18642","41.35446","-75.77376","186","-5"
"PA","18643","41.36789","-75.83972","186","-5"
"PA","18644","41.33615","-75.87247","186","-5"
"PA","18651","41.24467","-75.96273","186","-5"
"PA","18653","41.40003","-75.82311","186","-5"
"PA","18654","41.35170","-76.03470","186","-5"
"PA","18655","41.19495","-76.19923","186","-5"
"PA","18656","41.31990","-76.16199","186","-5"
"PA","18657","41.51777","-75.94208","186","-5"
"PA","18660","41.09188","-76.08389","186","-5"
"PA","18661","41.09918","-75.73639","186","-5"
"PA","18690","41.33610","-75.96370","186","-5"
"PA","18701","41.24377","-75.88513","187","-5"
"PA","18702","41.22622","-75.78811","187","-5"
"PA","18703","41.24300","-75.89070","187","-5"
"PA","18704","41.28117","-75.90065","187","-5"
"PA","18705","41.27055","-75.83977","187","-5"
"PA","18706","41.20407","-75.90604","187","-5"
"PA","18707","41.12303","-75.95212","187","-5"
"PA","18708","41.29465","-75.97350","187","-5"
"PA","18709","41.28794","-75.89537","187","-5"
"PA","18710","41.24560","-75.88170","187","-5"
"PA","18711","41.24740","-75.87560","187","-5"
"PA","18762","41.23290","-75.90180","187","-5"
"PA","18764","41.25650","-75.86770","187","-5"
"PA","18765","41.23690","-75.90820","187","-5"
"PA","18766","41.24760","-75.87960","187","-5"
"PA","18767","41.24860","-75.87560","187","-5"
"PA","18769","41.24630","-75.88670","187","-5"
"PA","18773","41.24470","-75.88790","187","-5"
"PA","18801","41.83754","-75.90627","188","-5"
"PA","18810","41.92989","-76.44838","188","-5"
"PA","18812","41.94376","-75.92744","188","-5"
"PA","18813","41.75168","-75.79984","188","-5"
"PA","18814","41.78126","-76.60532","188","-5"
"PA","18815","41.73140","-76.23530","188","-5"
"PA","18816","41.74958","-75.89928","188","-5"
"PA","18817","41.85899","-76.61388","188","-5"
"PA","18818","41.91266","-76.04137","188","-5"
"PA","18820","41.80767","-75.64834","188","-5"
"PA","18821","41.97688","-75.70778","188","-5"
"PA","18822","41.95292","-75.81278","188","-5"
"PA","18823","41.76971","-75.68397","188","-5"
"PA","18824","41.69716","-75.80356","188","-5"
"PA","18825","41.86586","-75.60639","188","-5"
"PA","18826","41.77298","-75.77133","188","-5"
"PA","18827","41.95986","-75.58317","188","-5"
"PA","18828","41.76682","-76.05144","188","-5"
"PA","18829","41.84376","-76.17673","188","-5"
"PA","18830","41.95563","-76.10198","188","-5"
"PA","18831","41.87952","-76.52642","188","-5"
"PA","18832","41.66523","-76.53642","188","-5"
"PA","18833","41.61612","-76.52850","188","-5"
"PA","18834","41.84016","-75.73648","188","-5"
"PA","18837","41.87295","-76.29619","188","-5"
"PA","18840","41.97288","-76.48354","188","-5"
"PA","18842","41.75860","-75.60625","188","-5"
"PA","18843","41.79720","-75.89190","188","-5"
"PA","18844","41.71139","-75.89569","188","-5"
"PA","18845","41.77540","-76.16774","188","-5"
"PA","18846","41.60760","-76.27846","188","-5"
"PA","18847","41.93892","-75.61797","188","-5"
"PA","18848","41.73255","-76.45971","188","-5"
"PA","18850","41.85899","-76.45271","188","-5"
"PA","18851","41.94461","-76.20010","188","-5"
"PA","18853","41.69677","-76.29790","188","-5"
"PA","18854","41.78370","-76.36764","188","-5"
"PA","18901","40.30613","-75.14705","189","-5"
"PA","18902","40.35272","-75.10859","189","-5"
"PA","18910","40.42550","-75.17940","189","-5"
"PA","18911","40.36960","-75.24890","189","-5"
"PA","18912","40.32380","-75.06050","189","-5"
"PA","18913","40.38394","-75.04412","189","-5"
"PA","18914","40.28636","-75.20936","189","-5"
"PA","18915","40.27154","-75.25766","189","-5"
"PA","18916","40.35470","-75.13340","189","-5"
"PA","18917","40.37289","-75.20445","189","-5"
"PA","18918","40.32810","-75.37570","189","-5"
"PA","18920","40.49799","-75.10052","189","-5"
"PA","18921","40.53370","-75.17950","189","-5"
"PA","18922","40.29250","-75.05950","189","-5"
"PA","18923","40.34771","-75.17069","189","-5"
"PA","18924","40.31430","-75.34060","189","-5"
"PA","18925","40.28784","-75.05319","189","-5"
"PA","18926","40.37250","-75.10820","189","-5"
"PA","18927","40.31828","-75.24765","189","-5"
"PA","18928","40.33630","-75.03650","189","-5"
"PA","18929","40.25711","-75.07660","189","-5"
"PA","18930","40.53642","-75.22155","189","-5"
"PA","18931","40.34670","-75.03160","189","-5"
"PA","18932","40.29140","-75.25551","189","-5"
"PA","18933","40.37415","-75.03524","189","-5"
"PA","18934","40.35860","-75.06142","189","-5"
"PA","18935","40.43690","-75.39920","189","-5"
"PA","18936","40.22319","-75.22798","189","-5"
"PA","18938","40.35392","-75.00161","189","-5"
"PA","18940","40.26497","-74.95633","189","-5"
"PA","18942","40.47083","-75.16083","189","-5"
"PA","18943","40.26550","-74.99850","189","-5"
"PA","18944","40.39596","-75.23194","189","-5"
"PA","18946","40.29620","-75.00620","189","-5"
"PA","18947","40.43489","-75.11697","189","-5"
"PA","18949","40.38740","-75.14680","189","-5"
"PA","18950","40.42250","-75.06640","189","-5"
"PA","18951","40.45894","-75.32371","189","-5"
"PA","18953","40.51540","-75.16150","189","-5"
"PA","18954","40.22515","-75.00064","189","-5"
"PA","18955","40.48955","-75.31472","189","-5"
"PA","18956","40.25980","-75.02870","189","-5"
"PA","18957","40.29580","-75.45440","189","-5"
"PA","18958","40.29790","-75.42980","189","-5"
"PA","18960","40.35964","-75.31737","189","-5"
"PA","18962","40.34739","-75.27019","189","-5"
"PA","18963","40.38080","-75.00860","189","-5"
"PA","18964","40.29634","-75.32831","189","-5"
"PA","18966","40.18727","-75.00565","189","-5"
"PA","18968","40.43880","-75.43760","189","-5"
"PA","18969","40.32451","-75.36993","189","-5"
"PA","18970","40.41178","-75.38340","189","-5"
"PA","18971","40.35520","-75.37880","189","-5"
"PA","18972","40.53054","-75.12417","189","-5"
"PA","18974","40.21580","-75.07295","189","-5"
"PA","18976","40.24921","-75.14439","189","-5"
"PA","18977","40.28638","-74.87795","189","-5"
"PA","18979","40.31090","-75.44930","189","-5"
"PA","18980","40.27570","-75.00788","189","-5"
"PA","18981","40.48430","-75.39420","189","-5"
"PA","18991","40.20680","-75.10010","189","-5"
"PA","19001","40.12355","-75.12621","190","-5"
"PA","19002","40.18431","-75.21561","190","-5"
"PA","19003","40.00255","-75.30022","190","-5"
"PA","19004","40.01491","-75.22659","190","-5"
"PA","19006","40.12858","-75.05964","190","-5"
"PA","19007","40.11646","-74.84366","190","-5"
"PA","19008","39.97633","-75.36444","190","-5"
"PA","19009","40.13706","-75.06677","190","-5"
"PA","19010","40.02693","-75.33333","190","-5"
"PA","19012","40.05852","-75.10479","190","-5"
"PA","19013","39.84233","-75.38080","190","-5"
"PA","19014","39.86455","-75.43151","190","-5"
"PA","19015","39.86871","-75.39146","190","-5"
"PA","19016","39.84950","-75.35630","190","-5"
"PA","19017","39.88970","-75.47240","190","-5"
"PA","19018","39.92252","-75.29441","190","-5"
"PA","19019","39.95250","-75.16440","190","-5"
"PA","19020","40.10115","-74.94168","190","-5"
"PA","19021","40.08784","-74.89214","190","-5"
"PA","19022","39.85979","-75.33360","190","-5"
"PA","19023","39.91809","-75.26920","190","-5"
"PA","19025","40.14147","-75.16065","190","-5"
"PA","19026","39.94852","-75.30622","190","-5"
"PA","19027","40.07140","-75.12513","190","-5"
"PA","19028","39.97440","-75.45060","190","-5"
"PA","19029","39.86720","-75.28236","190","-5"
"PA","19030","40.17586","-74.82658","190","-5"
"PA","19031","40.11024","-75.21591","190","-5"
"PA","19032","39.89145","-75.27637","190","-5"
"PA","19033","39.89014","-75.32730","190","-5"
"PA","19034","40.13581","-75.20648","190","-5"
"PA","19035","40.04659","-75.28094","190","-5"
"PA","19036","39.90294","-75.29267","190","-5"
"PA","19037","39.91640","-75.38840","190","-5"
"PA","19038","40.10137","-75.17739","190","-5"
"PA","19039","39.94330","-75.46940","190","-5"
"PA","19040","40.18331","-75.10603","190","-5"
"PA","19041","40.00731","-75.31795","190","-5"
"PA","19043","39.90029","-75.30736","190","-5"
"PA","19044","40.18849","-75.14878","190","-5"
"PA","19046","40.09788","-75.10785","190","-5"
"PA","19047","40.17772","-74.89096","190","-5"
"PA","19048","40.17460","-74.92340","190","-5"
"PA","19049","40.17460","-74.92340","190","-5"
"PA","19050","39.93627","-75.26228","190","-5"
"PA","19052","39.89380","-75.44840","190","-5"
"PA","19053","40.15866","-74.97340","190","-5"
"PA","19054","40.16751","-74.82219","190","-5"
"PA","19055","40.14753","-74.83683","190","-5"
"PA","19056","40.14846","-74.88344","190","-5"
"PA","19057","40.14559","-74.84518","190","-5"
"PA","19058","40.15500","-74.82920","190","-5"
"PA","19060","39.84039","-75.46647","190","-5"
"PA","19061","39.84039","-75.46647","190","-5"
"PA","19063","39.91943","-75.42243","190","-5"
